Z1650040241,F07,CCC(=O)NC1CCNC1,
Z818732104,F08,CC(N)CN1CCOCC1,
Z30891796,F09,CC=1C=CC(C)=C(OC(=O)C=2C=CN=CC2)C1,
Z1992316315,F10,CN1CCN(CCN)CC1(C)C,
Z1171217421,F11,CC1=NC=C(CN2CCNCC2)S1,
Z1787158625,F12,CC(=O)NC1CCC(N)CC1,
Z2856434854,F13,COC=1C=CC=C(CN2CCC(CC2)C(=O)N)C1,
Z1881545321,F14,CC1=CC(=NS1)C(=O)NCC2CCCO2,
Z1275599911,F15,CC(=O)N1CCCC2(C1)CCCCCC2,
Z89385775,F16,CCC=1C=CC=CC1NC(=O)C=2SN=NC2C,
Z69092635,F17,CC1=NOC(C)=C1C(=O)NCCC2=CCCCC2,
Z1741815708,F18,CC1(C)CCCN1CCN,
Z373768900,F19,CCN1C=C(NC(=O)C2CCC2)C=N1,
Z275156196,F20,CCC1=NN=C(NC(=O)C(F)(F)F)S1,
Z68299550,F21,CC(C)(CO)NC(=O)C=1C=CC=C(Cl)C1,
Z363104204,F22,CNC(=O)C1=C(C)ON=C1C=2C=CC(F)=CC2,
Z2856434791,F23,FC=1C=CC=C(CN2CCOCC2)C1,
Z57292378,F24,CN1N=NC(NC(=O)C2=CC=3C=CC=CC3O2)=N1,
Z31792168,F25,O=C(CC1CCCCC1)NC=2C=CC=NC2,
Z32014663,F26,CN(C)C(=O)C=1C=CC=C(C)C1C,
Z1619978933,F27,CC1=NN=C(CN2CCC=C(F)C2)S1,
Z85525355,F28,CC(C)C=1C=CC(=CC1)C(=O)NC=2C=CC=CN2,
Z1802166390,F29,C[C@@H]1C[C@H]1C(=O)NCCC=2C=CC(Cl)=CC2,
Z818727262,F30,C(NC1CC1)C2CCOC2,
Z1454840342,F31,CC(=O)N1CCOC(CO)C1,
Z1563512128,F32,C[C@H](O)CNC(=O)NC=1C=CC=CC1,
Z29077827,F33,CCCN1C(NC(=O)CC)=NC=2C=CC=CC12,
Z1505719304,F34,CC(=O)NC=1C=CC(NC(=O)[C@H]2CC2(C)C)=CC1,
Z24758179,F35,COC(=O)C=1C=CC=C(NS(=O)(=O)C)C1,
Z55671900,F36,CC(=O)C=1C=CC(OC(F)F)=CC1,
Z32385991,F37,CC(C)CNC(=O)C=1C=CC=2C=CC=CC2C1,
Z57479285,F38,C1=NN=NN1C=2C=CC(=CC2)C=3C=CC=CC3,
Z204776284,F39,CNC(=O)CN(C)C1CCCCCC1,
Z2643472210,F40,CN1C=CC(=N1)C(=O)NC[C@@H]2CCCO2,
Z1650868495,F41,CC=1C=CC(=CC1)N2CCN(CC2)C(=O)N,
Z263785508,G07,COCC(=O)NC1=NN=C(C)S1,
Z235341991,G08,COC=1C=CC(C)=CC1NC(=O)CN,
Z26781964,G09,O=C(NCC1=NC=2C=CC=CC2N1)C3=CC=CO3,
Z1741785925,G10,CC1CCNC(C1)C(=O)N,
Z466628048,G11,CC1=CSC(CNC(=O)C=2C=CNN2)=N1,
Z2510259379,G12,CC(C)N1C=C(N=N1)C(=O)O,
Z2856434779,G13,OC(=O)CC=1C=CC(=CC1)C=2C=CC=CC2,
